vartheta,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,nominal_income_index,real_income_index,consumer_price_index,regime
0.5,0.2887287387028661,0.25875,0.49416954127149937,-0.46971325218230814,-0.29675391273728335,1.7896271659632428,1.811143254600285,0.8936936290008931,0.921917210824679,0.966430761993527,0
0.5,0.2887287387028661,0.2625,0.4988567789727054,-0.46894859141956685,-0.29434871877911994,1.786480163847344,1.8091369996239521,0.8921220973461882,0.9208959768680133,0.964633015363144,0
0.5,0.2887287387028661,0.26625,0.503544217617908,-0.46810429841472173,-0.291863822248454,1.783344075904556,1.807149537040444,0.8905560159479169,0.9198843087092675,0.9628216884740453,0
0.5,0.2887287387028661,0.27,0.5082310333239092,-0.46718095067953685,-0.28930008901616866,1.780219393781504,1.805181346417955,0.8889956303217177,0.9188824504606461,0.960996871204657,0
0.5,0.2887287387028661,0.27375,0.5129164026453977,-0.46617917802944286,-0.28665843710355365,1.7771066015607038,1.8032328995522786,0.8874411822059084,0.9178906422780069,0.9591586569329871,0
0.5,0.2887287387028661,0.27749999999999997,0.5175995031534458,-0.465099661680505,-0.2839398355767989,1.7740061754844096,1.8013046602055272,0.8858929094235822,0.916909120227863,0.9573071424979853,0
0.5,0.2887287387028661,0.28125,0.5222795140124853,-0.46394313327675063,-0.28114530337238075,1.770918583689183,1.7993970838549982,0.8843510457500589,0.9159381161595499,0.9554424281582219,0
0.5,0.2887287387028661,0.285,0.5269556165549071,-0.4627103738502151,-0.2782759080559976,1.7678442859514518,1.7975106174524422,0.8828158207858225,0.9149778575826861,0.9535646175479308,0
0.5,0.2887287387028661,0.28875,0.5316269948524349,-0.46140221271620346,-0.27533276451785127,1.7647837334442968,1.7956456991939627,0.8812874598350683,0.914028567550047,0.9516738176304664,0
0.5,0.2887287387028661,0.2925,0.5362928362834192,-0.4600195263064161,-0.2723170336072194,1.761737368505701,1.7938027583007645,0.8797661837899713,0.9130904645459603,0.9497701386492359,0
0.5,0.2887287387028661,0.29625,0.540952332095225,-0.4585632369427024,-0.2692299207093737,1.7587056244184391,1.7919822148109297,0.8782522090207692,0.9121637623803142,0.9478536940761588,0
0.5,0.2887287387028661,0.3,0.5456046779608855,-0.4570343115543408,-0.26607267426803094,1.7556889252017907,1.7901844793823851,0.8767457472717491,0.9112486700882633,0.9459246005577261,0
0.5,0.2887287387028661,0.30374999999999996,0.5502490745292193,-0.4554337603418418,-0.262846584256615,1.7526876854152083,1.7884099531072017,0.875247005563205,0.9103453918357027,0.9439829778587169,0
0.5,0.2887287387028661,0.3075,0.5548847279676152,-0.45376263539037587,-0.25955298060171056,1.7497023099740727,1.7866590273373462,0.87375618609943,0.9094541268305707,0.9420289488036512,0
0.5,0.2887287387028661,0.31124999999999997,0.5595108504967138,-0.45202202923601376,-0.25619323156216395,1.7467331939776172,1.7849320835219675,0.8722734861827863,0.9085750692400234,0.9400626392160467,0
0.5,0.2887287387028661,0.315,0.564126660916236,-0.4502130733880471,-0.25276874206736455,1.7437807225490953,1.7832294930562966,0.8707990981338896,0.9077084081135216,0.9380841778555603,0
0.5,0.2887287387028661,0.31875,0.5687313851212223,-0.44833693681071923,-0.24928095201829142,1.7408452706882365,1.7815516171422017,0.8693332092179284,0.9068543273118493,0.9360936963530925,0
0.5,0.2887287387028661,0.3225,0.5733242566079858,-0.4463948243677549,-0.24573133455495988,1.7379272031360067,1.7798988066604278,0.8678760015771301,0.906013005442081,0.9340913291439366,0
0.5,0.2887287387028661,0.32625,0.5779045169690847,-0.4443879752331231,-0.24212139429394347,1.7350268742516766,1.778271402054518,0.8664276521693707,0.9051846157984939,0.9320772133990616,0
0.5,0.2887287387028661,0.32999999999999996,0.5824714163766769,-0.4423176612714919,-0.23845266553965502,1.7321446279021573,1.7766697332263963,0.8649883327129128,0.9043693263094177,0.9300514889546114,0
0.5,0.2887287387028661,0.33375,0.5870242140536127,-0.4401851853918689,-0.23472671047310448,1.7292807973635722,1.7750941194435796,0.8635582096372529,0.903567299490003,0.9280142982397145,0
0.5,0.2887287387028661,0.33749999999999997,0.5915621787316858,-0.4379918798779217,-0.23094511732183168,1.7264357052349772,1.7735448692579494,0.8621374440400358,0.9027786924008742,0.9259657862026932,0
0.5,0.2887287387028661,0.34125,0.5960845890964671,-0.4357391046984749,-0.2271094985147114,1.7236096633641442,1.7720222804360035,0.8607261916499918,0.902003656612625,0.9239061002357674,0
0.5,0.2887287387028661,0.345,0.6005907342181902,-0.4334282458016754,-0.22322148882530882,1.720802972785292,1.77052663990049,0.8593246027958424,0.90124233817611,0.9218353900983477,0
0.5,0.2887287387028661,0.34875,0.6050799139681922,-0.43106071339628893,-0.2192827435074217,1.7180159236686294,1.7690582236832995,0.8579328223811026,0.9004948775984647,0.9197538078390145,0
0.5,0.2887287387028661,0.3525,0.6095514394204364,-0.42863794022356855,-0.2152949364264158,1.7152487952815618,1.767617296889485,0.8565509898647088,0.8997614098247909,0.91766150771628,0
0.5,0.2887287387028661,0.35625,0.6140046332376923,-0.4261613798230862,-0.21125975818989393,1.7125018559613816,1.766204113672245,0.8551792392473807,0.8990420642254227,0.9155586461182325,0
0.5,0.2887287387028661,0.36,0.6184388300419681,-0.4236325047958788,-0.20717891428118995,1.7097753630992643,1.7648189172187092,0.85381769906363,0.8983369645886908,0.9134453814811625,0
0.5,0.2887287387028661,0.36374999999999996,0.6228533767688421,-0.4210528050681916,-0.20305412319909685,1.707069563135352,1.7634619397463278,0.852466492379305,0.897646229119085,0.9113218742072695,0
0.5,0.2887287387028661,0.3675,0.6272476330053605,-0.4184237861590448,-0.19888711460716865,1.7043846915647178,1.7621334025096755,0.8511257367945685,0.8969699704407169,0.90918828658155,0
0.5,0.2887287387028661,0.37124999999999997,0.6316209713112176,-0.41574696745476336,-0.1946796274958372,1.7017209729539595,1.7608335158174435,0.849795544452185,0.89630829560597,0.9070447826879668,0
0.5,0.2887287387028661,0.375,0.6359727775229647,-0.4130238804935373,-0.19043340836049966,1.699078620968186,1.759562479059396,0.8484760220509967,0.8956613061092207,0.9048915283250006,0
0.5,0.2887287387028661,0.37875,0.6403024510410292,-0.4102560672629806,-0.18615020939862037,1.696457838408126,1.7583204807430488,0.8471672708644546,0.8950290979055088,0.9027286909206813,0
0.5,0.2887287387028661,0.3825,0.6446094050993673,-0.4074450785135711,-0.18183178672879258,1.6938588172570863,1.7571076985398157,0.8458693867640685,0.8944117614340273,0.9005564394472012,0
0.5,0.2887287387028661,0.38625,0.6488930670176039,-0.40459247209073723,-0.1774798986345759,1.6912817387374777,1.7559242993403623,0.8445824602476343,0.8938093816462986,0.898374944335206,0
0.5,0.2887287387028661,0.39,0.6531528784355568,-0.40169981128826265,-0.17309630383581778,1.6887267733766045,1.75477043931889,0.8433065764720874,0.8932220380388972,0.8961843773878627,0
0.5,0.2887287387028661,0.39375,0.6573882955300644,-0.3987686632255621,-0.16868275979003958,1.6861940810814273,1.7536462640060746,0.8420418152908381,0.8926498046905762,0.8939849116948007,0
0.5,0.2887287387028661,0.39749999999999996,0.6615987892140902,-0.39580059725125627,-0.1642410210263247,1.6836838112219725,1.7525519083703642,0.8407882512954233,0.8920927503036514,0.8917767215460198,0
0.5,0.2887287387028661,0.40125,0.665783845318093,-0.3927971833753682,-0.15977283751403565,1.681196102723077,1.751487496907342,0.839545953861322,0.891550938249488,0.8895599823458631,0
0.5,0.2887287387028661,0.40499999999999997,0.6699429647536994,-0.38975999073232104,-0.15527995306852627,1.6787310841641434,1.7504531437368545,0.8383149871977699,0.8910244266179418,0.8873348705271401,0
0.5,0.2887287387028661,0.40875,0.6740756636597368,-0.3866905860768068,-0.1507641037958989,1.6762888738865716,1.7494489527075925,0.8370954104014087,0.8905132682705935,0.8851015634654988,0
0.5,0.2887287387028661,0.4125,0.6781814735307292,-0.38359053231444934,-0.14622701657869414,1.673869580108535,1.7484750175088157,0.8358872775136018,0.8900175108976195,0.8828602393941288,0
0.5,0.2887287387028661,0.41625,0.6822599413279785,-0.380461387069065,-0.14167040760427255,1.6714733010467615,1.747531421788907,0.8346906375812488,0.8895371970781385,0.8806110773188839,0
0.5,0.2887287387028661,0.42,0.6863106295733888,-0.3773047012881884,-0.1370959809375023,1.6691001250449788,1.7466182392804306,0.833505534720928,0.8890723643438696,0.878354256933911,0
0.5,0.2887287387028661,0.42374999999999996,0.6903331164262214,-0.3741220178883929,-0.1325054271392154,1.6667501307086872,1.7457355339313867,0.8323320081861977,0.8886230452459443,0.8760899585378653,0
0.5,0.2887287387028661,0.4275,0.6943269957429958,-0.3709148704418062,-0.12790042193175769,1.6644233870459062,1.7448833600423264,0.8311700924378824,0.888189267424701,0.8738183629507894,0
0.5,0.2887287387028661,0.43124999999999997,0.6982918771207712,-0.36768478190508874,-0.12328262491281883,1.6621199536135647,1.7440617624090153,0.8300198172171755,0.8877710536823046,0.8715396514317401,0
0.5,0.2887287387028661,0.435,0.7022273859240851,-0.3644332633920029,-0.11865367831857312,1.659839880669183,1.7432707764703221,0.8288812076213862,0.8873684220580257,0.8692540055972293,0
0.5,0.2887287387028661,0.43875,0.7061331632958296,-0.3611618129905762,-0.11401520583703584,1.657583209327511,1.7425104284610071,0.8277542841821592,0.8869813859060132,0.8669616073405587,0
0.5,0.2887287387028661,0.4425,0.7100088661523849,-0.3578719146257308,-0.1093688114723961,1.6553499717217832,1.741780735569097,0.8266390629460031,0.8866099539754028,0.8646626387521115,0
0.5,0.2887287387028661,0.44625,0.713854167163343,-0.35456503696811564,-0.1047160784609456,1.6531401911692545,1.7410817060975268,0.8255355555569531,0.8862541304925957,0.8623572820406712,0
0.5,0.2887287387028661,0.44999999999999996,0.7176687547161785,-0.35124263238976083,-0.10005856823909837,1.6509538823406846,1.7404133396297314,0.8244437693412082,0.8859139152455502,0.8600457194558303,0
0.5,0.2887287387028661,0.45375,0.7214523328662371,-0.34790613596704717,-0.09539781946386422,1.6487910514334438,1.7397756271988862,0.8233637073935752,0.8855893036699282,0.8577281332115475,0
0.5,0.2887287387028661,0.45749999999999996,0.7252046212724373,-0.3445569645313593,-0.09073534708600628,1.6466516963479172,1.7391685514604764,0.8222953686655604,0.8852802869369378,0.855404705410914,0
0.5,0.2887287387028661,0.46125,0.7289253551190908,-0.04957633621047858,0.20554753808120318,3.3672893689747054,3.5598754533945556,1.6815374248274797,1.8120656334283498,0.8530756179721811,P
0.5,0.2887287387028661,0.46499999999999997,0.7326142850242627,-0.04590156607785578,0.21051343368063619,3.3666865975136435,3.5626536489286766,1.6812364163131144,1.8134798044341147,0.8507410525561028,P
0.5,0.2887287387028661,0.46875,0.7362711769351116,-0.04221826899237807,0.21547664293491098,3.3661303754503646,3.565500392767487,1.6809586533668894,1.8149288682412665,0.8484011904946382,P
0.5,0.2887287387028661,0.4725,0.7398958120106486,-0.03852778096634257,0.2204357532373844,3.365620778912597,3.5684158002972697,1.6807041740050281,1.8164128835843087,0.8460562127210655,P
0.5,0.2887287387028661,0.47625,0.743487986492383,-0.03483141574044357,0.22538937953189048,3.365157869182954,3.571399971986592,1.6804730088304864,1.8179319016042552,0.843706299701541,P
0.5,0.2887287387028661,0.48,0.7470475115633112,-0.03113046412202858,0.23033616492513032,3.3647416930068084,3.57445299368643,1.6802651811866973,1.8194859660013991,0.841351631368152,P
0.5,0.2887287387028661,0.48374999999999996,0.7505742131957307,-0.027426193370560792,0.23527478124794493,3.3643722829046783,3.577574936935029,1.6800807073135682,1.8210751131904968,0.8389923870534929,P
0.5,0.2887287387028661,0.4875,0.754067931988358,-0.023719846629841113,0.24020392956608416,3.3640496574886227,3.5807658592670157,1.6799195965054812,1.8226993724581122,0.8366287454267991,P
0.5,0.2887287387028661,0.49124999999999996,0.7575285229932329,-0.02001264240644557,0.24512234064118593,3.36377382178213,3.584025804526271,1.679781851271037,1.8243587661218768,0.8342608844316723,P
0.5,0.2887287387028661,0.495,0.7609558555329041,-0.01630577409375683,0.2500287753427596,3.363544767543006,3.5873548031820905,1.6796674674942962,1.8260533096914242,0.8318889812254194,P
0.5,0.2887287387028661,0.49874999999999997,0.7643498130083844,-0.012600409540896362,0.2549220250120382,3.363362473588771,3.590752872648158,1.679576434597275,1.827783012030755,0.8295132121200333,P
0.5,0.2887287387028661,0.5025,0.7677102926983722,-0.008897690665793545,0.25980091177863673,3.3632269061241042,3.5942200176038877,1.6795087357034626,1.8295478755218082,0.8271337525248337,P
0.5,0.2887287387028661,0.50625,0.7710372055502307,-0.005198733111560383,0.26466428883102033,3.3631380190698743,3.597756230317697,1.6794643478021294,1.8313478962290146,0.8247507768907895,P
0.5,0.2887287387028661,0.51,0.7743304759632208,-0.0015046259452859978,0.2695110406418413,3.3630957543933087,3.6013614909717653,1.6794432419132064,1.8331830640646083,0.8223644586565357,P
0.5,0.2887287387028661,0.5137499999999999,0.7775900415644749,0.002183568601692998,0.2743400831492592,3.363100042438898,3.6050357679878986,1.6794453832525293,1.8350533629544983,0.8199749701961005,P
0.5,0.2887287387028661,0.5175,0.7808158529782064,0.005864815353046282,0.27915036389541853,3.363150802259581,3.608779018354052,1.6794707313972248,1.8369587710044784,0.8175824827683488,P
0.5,0.2887287387028661,0.52125,0.7840078735886321,0.009538106367259103,0.28394086212328035,3.3632479419478605,3.6125911879511685,1.67951924045106,1.8388992606665953,0.815187166468155,P
0.5,0.2887287387028661,0.525,0.7871660792970923,0.013202461079084404,0.28871058883306666,3.363391358966434,3.616472211879936,1.6795908592095516,1.8408747989054757,0.8127891901793067,P
0.5,0.2887287387028661,0.5287499999999999,0.7902904582738409,0.016856926403753303,0.29345858679959763,3.36358094047799,3.620422014787112,1.6796855313246584,1.8428853473644349,0.8103887215291419,P
0.5,0.2887287387028661,0.5325,0.7933810107049734,0.020500576805092707,0.29818393055183334,3.363816563673808,3.624440511191062,1.6798031954688735,1.8449308625311829,0.8079859268449214,P
0.5,0.2887287387028661,0.53625,0.7964377485349516,0.024132514328729426,0.3028857263159625,3.364098096100839,3.6285276058061977,1.6799437854985624,1.8470112959029727,0.8055809711119352,P
0.5,0.2887287387028661,0.54,0.7994606952051798,0.0277518686015788,0.3075631119233917,3.364425395986932,3.6326831938659825,1.680107230616371,1.849126594151017,0.8031740179333349,P
0.5,0.2887287387028661,0.54375,0.8024498853890741,0.03135779679884226,0.3122152566850182,3.364798312563914,3.6369071614442126,1.6802934555325635,1.8512766992840288,0.8007652294916899,P
0.5,0.2887287387028661,0.5475,0.8054053647240603,0.03494948357974542,0.31684136123316653,3.3652166863882274,3.6411993857742817,1.6805023806251418,1.8534615488107353,0.7983547665122567,P
0.5,0.2887287387028661,0.55125,0.8083271895409236,0.03852614099326812,0.32144065733259136,3.365680349658852,3.6455597355661533,1.6807339220986062,1.8556810759012246,0.7959427882279501,P
0.5,0.2887287387028661,0.5549999999999999,0.8112154265909266,0.04208700835511997,0.3260124076619443,3.36618912653225,3.6499880713207875,1.680987992141231,1.8579352095469968,0.7935294523460068,P
0.5,0.2887287387028661,0.55875,0.8140701527710956,0.04563135209722302,0.33055590556710646,3.366742833434091,3.6544842456417657,1.6812644990807324,1.8602238747195883,0.7911149150163245,P
0.5,0.2887287387028661,0.5625,0.8168914548480709,0.049158465590963096,0.3350704747877879,3.367341279367537,3.6590481035439004,1.681563347538218,1.8625469925276628,0.7886993308014617,P
0.5,0.2887287387028661,0.56625,0.8196794291808991,0.05266766894547134,0.339555469158786,3.367984266217846,3.663679482758579,1.6818844385802971,1.8649044803724386,0.7862828526482815,P
0.5,0.2887287387028661,0.57,0.8224341814431363,0.05615830878218839,0.3440102722872861,3.3686715890531205,3.668378214035671,1.6822276698692684,1.8672962521013665,0.783865631861218,P
0.5,0.2887287387028661,0.57375,0.8251558263446213,0.059629757986963516,0.34843429720758096,3.369403036421,3.673144121441785,1.6825929358112792,1.8697222181599502,0.7814478180771484,P
0.5,0.2887287387028661,0.5775,0.827844487353257,0.06308141544092033,0.35282698601456025,3.3701783906411236,3.677977022654697,1.6829801277023737,1.8721822857416184,0.7790295592418446,P
0.5,0.2887287387028661,0.5812499999999999,0.8305002964171384,0.06651270573132109,0.35718780947731954,3.3709974280931987,3.6828767292537905,1.683389133872348,1.8746763589355648,0.7766110015879863,P
0.5,0.2887287387028661,0.585,0.8331233936873393,0.06992307884363289,0.36151626663420167,3.3718599195005434,3.6878430470063486,1.6838198398263433,1.8772043388724793,0.7741922896147061,P
