infrastructure_case,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,nominal_income_index,real_income_index,consumer_price_index,regime
high,1.12,0.65625,0.8769843007715572,0.28503812742149726,0.5919826326915423,8.277525169190827,9.24855449173565,4.133582484829313,4.707745530081078,0.728386449505414,L
high,1.12,0.6599999999999999,0.8789928477954336,0.2878343925631279,0.5954818892915297,8.286421204675529,9.269169410322915,4.13802493540631,4.718239039193113,0.7259922054951674,L
high,1.12,0.66375,0.8809730511273776,0.290603174742821,0.5989437426374031,8.295413358921033,9.289951531764073,4.142515385212304,4.728817658739296,0.7236004197860096,L
high,1.12,0.6675,0.882925165772644,0.29334438132419927,0.6023681893446247,8.30450106663773,9.31090046797602,4.147053551956248,4.7394811911756225,0.7212111963079569,L
high,1.12,0.67125,0.8848494492881153,0.2960579352294989,0.6057552424803392,8.313683759437202,9.33201582785246,4.1516391517996345,4.750229437419204,0.7188246371432288,L
high,1.12,0.6749999999999999,0.886746161583826,0.2987437744788265,0.6091049310331655,8.322960866213046,9.35329721766584,4.1562718995466605,4.761062197052873,0.7164408425335884,L
high,1.12,0.67875,0.8886155647291504,0.30140185173225353,0.6124172993874561,8.3323318135106,9.374744241458577,4.160951508828865,4.771979268524314,0.7140599108884398,L
high,1.12,0.6825,0.8904579227636753,0.3040321338352191,0.6156924068025054,8.341796025885666,9.396356501423593,4.165677692284264,4.782980449339777,0.7116819387936496,L
high,1.12,0.68625,0.89227350151278,0.30663460136768156,0.6189303268971545,8.351352926252334,9.418133598274252,4.170450161731044,4.79406553625238,0.7093070210210665,L
high,1.12,0.69,0.8940625684079335,0.30920924819743567,0.6221311471402124,8.361001936220013,9.44007513160379,4.1752686283358695,4.805234325445065,0.7069352505387039,L
high,1.12,0.69375,0.8958253923117152,0.311756081037982,0.6252949683470823,8.370742476419823,9.462180700234352,4.1801328027768685,4.816486612708272,0.7045667185215583,L
high,1.12,0.6975,0.897562243347555,0.3142751190113078,0.628421904182952,8.380573966820414,9.484449902555692,4.1850423954013545,4.827822193612341,0.702201514363035,L
high,1.12,0.7012499999999999,0.8992733927341866,0.3167663932159157,0.631512080672881,8.39049582703344,9.506882336853712,4.189997116378361,4.83924086367475,0.6998397256869497,L
high,1.12,0.705,0.9009591126248,0.31922994630041185,0.6345656357190919,8.40050747660874,9.529477601628914,4.194996675846055,4.850742418522214,0.6974814383600799,L
high,1.12,0.70875,0.9026196759508711,0.3216658320429344,0.6375827186257392,8.410608335319445,9.552235295904909,4.200040784054111,4.862326654047723,0.695126736505238,L
high,1.12,0.7125,0.904255356270647,0.32407411493669075,0.6405634896314172,8.420797823437113,9.575155019527104,4.205129151501104,4.873993366562581,0.6927757025148379,L
high,1.12,0.7162499999999999,0.9058664276222539,0.32645486978183696,0.6435081194496258,8.431075361997099,9.598236373451742,4.210261489067027,4.885742352943537,0.6904284170649281,L
high,1.12,0.72,0.9074531643813942,0.3288081812839221,0.64641678881741,8.441440373054254,9.621478960025328,4.215437508140988,4.897573410775018,0.6880849591296694,L
high,1.12,0.72375,0.9090158411235937,0.33113414365908894,0.6492896880523467,8.451892279929213,9.64488238325476,4.220656920744189,4.90948633848663,0.6857454059962241,L
high,1.12,0.7274999999999999,0.9105547324909549,0.3334328602462117,0.652127016618046,8.462430507445355,9.668446249068143,4.22591943964827,4.921480935485924,0.6834098332800402,L
high,1.12,0.73125,0.9120701130633702,0.33570444312612346,0.654928982698303,8.473054482156646,9.692170165566544,4.231224778489077,4.933557002286544,0.6810783149404982,L
high,1.12,0.735,0.9135622572341423,0.3379490127480723,0.6576958027800222,8.483763632566548,9.716053743266793,4.236572651875984,4.945714340631812,0.6787509232969047,L
high,1.12,0.73875,0.9150314390899602,0.3401666975635257,0.6604277012450117,8.494557389338155,9.74009659533554,4.241962775496833,4.957952753613883,0.6764277290448014,L
high,1.12,0.7424999999999999,0.9164779322951714,0.34235763366742616,0.6631249099707361,8.505435185495715,9.764298337814642,4.247394866218561,4.970272045788458,0.6741088012725756,L
high,1.12,0.74625,0.9179020099802915,0.34452196444698224,0.6657876679400843,8.516396456617782,9.788658589838159,4.252868642183663,4.9826720232852475,0.6717942074783413,L
high,1.12,0.75,0.9193039446346871,0.3466598402380657,0.6684162208602061,8.527440641022105,9.813176973841008,4.258383822902515,4.995152493914184,0.669484013587078,L
high,1.12,0.7537499999999999,0.9206840080033698,0.34877141798927164,0.671010820790451,8.538567179942467,9.837853115759515,4.2639401293416865,5.007713267267502,0.667178283968,L
high,1.12,0.7575,0.9220424709878301,0.3508568609336807,0.6735717257794211,8.549775517697686,9.862686645224022,4.269537284008334,5.020354154817782,0.6648770814521399,L
high,1.12,0.76125,0.9233796035508458,0.3529163382683508,0.6760991995111467,8.561065101852892,9.887677195743672,4.275175011030736,5.033074970012014,0.6625804673501245,L
high,1.12,0.765,0.9246956746251912,0.35495002484155413,0.678593510960371,8.572435383373346,9.91282440488362,4.280853036235113,5.045875528361796,0.660288501470127,L
high,1.12,0.7687499999999999,0.9259909520261773,0.3569581008477626,0.6810549340569246,8.583885816770877,9.938127914434727,4.286571087218746,5.058755647529719,0.6580012421359726,L
high,1.12,0.7725,0.9272657023679475,0.35894075153037114,0.6834837473591527,8.595415860243246,9.963587370576038,4.292328893419578,5.0717151474120685,0.6557187462053852,L
high,1.12,0.77625,0.9285201909834532,0.3608981668921402,0.6858802337363488,8.607024975806493,9.989202424030085,4.298126186182299,5.084753850217878,0.6534410690883541,L
high,1.12,0.78,0.9297546818480363,0.3628305414133278,0.6882446800601405,8.618712629420541,10.01497273021129,4.303962698821077,5.097871580544472,0.6511682647656059,L
high,1.12,0.78375,0.9309694375065405,0.36473807377747436,0.6905773769047635,8.63047829110817,10.040897949367542,4.309838166678961,5.1110681654495265,0.6489003858071646,L
high,1.12,0.7875,0.9321647190038718,0.36662096660478727,0.6928786182561424,8.642321435067595,10.066977746715205,4.315752327184108,5.1243434345198,0.6466374833909855,L
high,1.12,0.79125,0.9333407858189345,0.36847942619307394,0.6951487012297011,8.654241539778749,10.09321179256762,4.321704919902854,5.137697219936539,0.6443796073216486,L
high,1.12,0.7949999999999999,0.9344978958018618,0.3703136622661571,0.6973879257968087,8.666238088103537,10.119599762457387,4.327695686589776,5.15112935653772,0.6421268060490938,L
high,1.12,0.79875,0.9356363051144632,0.3721238877297018,0.6995965945197639,8.678310567380143,10.146141337252471,4.333724371234793,5.1646396818771585,0.6398791266873893,L
high,1.12,0.8025,0.9367562681738099,0.3739103184343765,0.70177501229521,8.690458469511631,10.172836203266375,4.3397907201074055,5.178228036280581,0.6376366150335158,L
high,1.12,0.80625,0.9378580375988804,0.3756731729462634,0.7039234861058715,8.70268129104895,10.199684052362498,4.3458944817981475,5.191894262898752,0.6353993155861556,L
high,1.12,0.8099999999999999,0.9389418641601882,0.37741267232443154,0.7060423247804974,8.714978533268557,10.226684582052874,4.3520354072573495,5.205638207757732,0.6331672715644738,L
high,1.12,0.81375,0.940007996732311,0.3791290399055744,0.7081318387618831,8.727349702244785,10.253837495591393,4.358213249831279,5.219459719806331,0.6309405249268815,L
high,1.12,0.8175,0.941056682249247,0.38082250109561544,0.7101923398828518,8.739794308917146,10.281142502061725,4.364427765295747,5.233358650960859,0.6287191163897672,L
high,1.12,0.8212499999999999,0.9420881656625191,0.38249328316817754,0.7122241411500592,8.752311869152683,10.308599316460029,4.370678711887248,5.247334856147235,0.6265030854461879,L
high,1.12,0.825,0.9431026899019493,0.38414161506980776,0.7142275565354901,8.764901903803601,10.336207659772686,4.376965850331734,5.26138819334055,0.6242924703845096,L
high,1.12,0.82875,0.9441004958390299,0.38576772723184893,0.7162029007755093,8.777563938760236,10.363967259049089,4.383288943871076,5.275518523602117,0.6220873083069849,L
high,1.12,0.8325,0.9450818222528121,0.38737185138884206,0.7181504891773263,8.790297504999604,10.391877847469765,4.389647758287294,5.289725711114153,0.6198876351482624,L
high,1.12,0.8362499999999999,0.9460469057982412,0.3889542204033444,0.7200706374327288,8.803102138629603,10.419939164409863,4.396042061924645,5.304009623212091,0.6176934856938168,L
high,1.12,0.84,0.9469959809768614,0.3905150680970443,0.7219636614389457,8.815977380929064,10.448150955498223,4.402471625709613,5.318370130414648,0.6155048935982895,L
high,1.12,0.84375,0.9479292801098184,0.3920546290880512,0.7238298771264876,8.828922778383777,10.476512972672126,4.408936223168903,5.332807106451696,0.613321891403737,L
high,1.12,0.8474999999999999,0.9488470333130871,0.3935731386342392,0.7256696002938197,8.841937882718609,10.505024974227872,4.415435630445479,5.347320428290009,0.6111445105577733,L
high,1.12,0.85125,0.9497494684748541,0.39507083248251873,0.7274831464487177,8.855022250925892,10.533686724867344,4.421969626312745,5.361909976156959,0.6089727814316043,L
high,1.12,0.855,0.950636811234984,0.3965479467239138,0.7292708306561582,8.868175445290174,10.562497995740623,4.4285379921868975,5.376575633562214,0.6068067333379439,L
high,1.12,0.85875,0.9515092849664994,0.3980047176543151,0.7310329673925899,8.881397033409526,10.591458564484915,4.43514051213757,5.391317287317553,0.6046463945488083,L
high,1.12,0.8624999999999999,0.9523671107590098,0.3994413816407868,0.7327698704064403,8.894686588213412,10.620568215259716,4.441776972896759,5.406134827554759,0.6024917923131794,L
high,1.12,0.86625,0.9532105074040189,0.4008581749932959,0.7344818525847026,8.908043687977425,10.649826738778577,4.448447163866174,5.421028147741797,0.6003429528745334,L
high,1.12,0.87,0.9540396913820465,0.40225533384173956,0.7361692258254557,8.921467916334826,10.679233932337374,4.4551508771230095,5.435997144697199,0.5981999014882313,L
high,1.12,0.8737499999999999,0.9548548768515007,0.4036330940181423,0.7378323009161676,8.934958862285136,10.708789599839339,4.4618879074242335,5.451041718602804,0.5960626624387606,L
high,1.12,0.8775,0.9556562756392364,0.40499169094389725,0.73947138741763,8.948516120199857,10.738493551816957,4.468658052209439,5.46616177301491,0.5939312590568296,L
high,1.12,0.88125,0.9564440972327374,0.406331359521922,0.74108679355338,8.962139289825402,10.768345605450737,4.475461111602312,5.4813572148738245,0.5918057137363071,L
high,1.12,0.885,0.9572185487738638,0.4076523340336086,0.742678826104461,8.975827976283412,10.798345584585128,4.482296888410791,5.4966279545119665,0.5896860479510027,L
high,1.12,0.8887499999999999,0.9579798350541018,0.4089548480404356,0.7442477903093712,8.9895817900685,10.828493319741554,4.489165188125934,5.511973905660501,0.5875722822712856,L
high,1.12,0.8925,0.9587281585112604,0.41023913429012426,0.7457939897690653,9.003400347043593,10.858788648128764,4.496065818919599,5.52739498545461,0.5854644363805386,L
high,1.12,0.89625,0.9594637192275565,0.4115054246272117,0.7473177263568564,9.01728326843289,10.88923141365052,4.502998591640925,5.542891114437406,0.5833625290914419,L
high,1.12,0.8999999999999999,0.9601867149290333,0.41275394990792014,0.7488193001330818,9.031230180812653,10.919821466910832,4.509963319811734,5.558462216562593,0.5812665783620865,L
high,1.12,0.9037499999999999,0.9608973409862577,0.41398493991920216,0.7502990092643923,9.045240716099805,10.950558665216716,4.516959819620833,5.574108219195875,0.5791766013119124,L
high,1.12,0.9075,0.9615957904162425,0.4151986233018404,0.7517571499475253,9.059314511538515,10.981442872578672,4.523987909917321,5.589829053115193,0.5770926142374707,L
high,1.12,0.91125,0.9622822538855441,0.41639522747748675,0.7531940163374271,9.07345120968484,11.012473959708936,4.531047412202915,5.605624652509844,0.5750146326280063,L
high,1.12,0.9149999999999999,0.9629569197144808,0.41757497857952064,0.754609900479589,9.087650458389486,11.043651804017577,4.538138150623346,5.621494954978487,0.5729426711808601,L
high,1.12,0.91875,0.9636199738824286,0.4187381013876167,0.7560050922464667,9.101911910778805,11.074976289606559,4.545259951958862,5.637439901526122,0.5708767438166874,L
high,1.12,0.9225,0.9642716000341397,0.41988481926590226,0.7573798792778512,9.116235225234119,11.10644730726188,4.552412645613912,5.653459436560092,0.5688168636944944,L
high,1.12,0.92625,0.9649119794870424,0.4210153541045993,0.7587345469250641,9.13062006536941,11.138064754443768,4.559596063605998,5.669553507885088,0.5667630432264869,L
high,1.12,0.9299999999999999,0.9655412912394746,0.4221299262650384,0.7600693781988546,9.145066100007508,11.169828535275176,4.566810040553786,5.685722066697297,0.5647152940927331,L
high,1.12,0.93375,0.9661597119798063,0.4232287545279366,0.7613846537208688,9.159573003154824,11.201738560528494,4.5740544136644905,5.701965067577631,0.5626736272556396,L
high,1.12,0.9375,0.9667674160964091,0.42431205604483424,0.7626806516785773,9.174140453974685,11.233794747610672,4.581329022720554,5.718282468484164,0.5606380529742376,L
high,1.12,0.9412499999999999,0.9673645756884315,0.4253800462925884,0.7639576477835395,9.188768136759403,11.265997020546772,4.588633710065704,5.734674230743751,0.5586085808182811,L
high,1.12,0.945,0.9679513605773364,0.426432939030817,0.7652159152328848,9.203455740901088,11.298345309962048,4.595968320590375,5.751140319042914,0.5565852196821555,L
high,1.12,0.94875,0.9685279383191666,0.42747094626219906,0.7664557246739074,9.218202960861298,11.330839553062606,4.603332701716552,5.767680701417989,0.554567977798596,L
high,1.12,0.9525,0.9690944742174943,0.4284942781955285,0.7676773441716515,9.233009496139603,11.363479693614734,4.610726703382076,5.784295349244609,0.5525568627522169,L
high,1.12,0.9562499999999999,0.9696511313370222,0.4295031432114288,0.7688810391793865,9.247875051241094,11.396265681922943,4.618150178024412,5.80098423722653,0.55055188149285,L
high,1.12,0.96,0.9701980705177978,0.4304977478306341,0.7700670725118633,9.262799335642942,11.429197474806827,4.625602980563957,5.817747343383843,0.5485530403486938,L
high,1.12,0.96375,0.9707354503900071,0.431478296684744,0.7712357043212466,9.277782063760021,11.462275035576742,4.633084968386867,5.834584649040602,0.5465603450392739,L
high,1.12,0.9674999999999999,0.9712634273893133,0.43244499248936447,0.772387192075624,9.29282295490969,11.495498334008431,4.640596001327474,5.851496138811907,0.5445738006882127,L
high,1.12,0.97125,0.9717821557727085,0.4333980360195447,0.7735217905399927,9.307921733275775,11.528867346316634,4.648135941650297,5.868481800590462,0.5425934118358119,L
high,1.12,0.975,0.9722917876348479,0.43433762608742843,0.7746397517596252,9.323078127871774,11.562382055127669,4.655704654031671,5.885541625532631,0.5406191824514459,L
high,1.12,0.97875,0.9727924729248326,0.4352639595220322,0.7757413250457236,9.338291872503417,11.596042449451188,4.663302005541044,5.902675608044051,0.5386511159457691,L
high,1.12,0.9824999999999999,0.9732843594634157,0.4361772311510716,0.7768267569632671,9.353562705730537,11.629848524651015,4.670927865621943,5.919883745764793,0.5366892151827356,L
high,1.12,0.98625,0.9737675929606008,0.43707763378475656,0.7778962913209668,9.36889037082836,11.663800282415206,4.678582106072641,5.937166039554119,0.5347334824914333,L
high,1.12,0.99,0.9742423170336054,0.4379653582014772,0.778950169163239,9.384274615748248,11.697897730725343,4.686264601026552,5.954522493474854,0.5327839196777346,L
high,1.12,0.9937499999999999,0.9747086732251642,0.43884059313530516,0.7799886287641127,9.399715193077926,11.73214088382513,4.693975226932367,5.971953114777399,0.5308405280357623,L
high,1.12,0.9974999999999999,0.975166801022145,0.43970352526523937,0.78101190562299,9.415211860001254,11.766529762188341,4.701713862533975,5.989457913883419,0.5289033083591732,L
high,1.12,1.00125,0.9756168378744537,0.44055433920612097,0.7820202324621798,9.430764378257573,11.80106439248613,4.709480388850149,6.007036904369197,0.5269722609522616,L
high,1.12,1.005,0.9760589192142043,0.4413932175011527,0.7830138392261241,9.446372514100668,11.835744807553784,4.71727468915406,6.024690102948715,0.5250473856408815,L
high,1.12,1.00875,0.9764931784751306,0.44222034061595233,0.783992953082248,9.462036038257393,11.870571046356979,4.725096648952615,6.042417529456477,0.5231286817831909,L
high,1.12,1.0125,0.9769197471122185,0.44303588693407514,0.7849577984233516,9.477754725885978,11.905543153957488,4.732946155965636,6.060219206830053,0.5212161482802201,L
high,1.12,1.0162499999999999,0.9773387546215366,0.44384003275394335,0.7859085968714812,9.493528356534085,11.940661181478516,4.7408231001049135,6.078095161092431,0.5193097835862613,L
high,1.12,1.02,0.9777503285602462,0.4446329522871201,0.7868455672832062,9.509356714096608,11.975925186069578,4.748727373453134,6.0960454213341455,0.5174095857190874,L
high,1.12,1.02375,0.9781545945667688,0.44541481765786606,0.7877689257562351,9.525239586773267,12.011335230871008,4.756658870242703,6.114070019695205,0.5155155522699966,L
high,1.12,1.0274999999999999,0.9785516763810947,0.44618579890392474,0.7886788856373079,9.541176767026059,12.046891384978178,4.764617486834496,6.13216899134688,0.5136276804136859,L
high,1.12,1.03125,0.978941695865214,0.44694606397847625,0.7895756575313011,9.55716805153652,12.082593723405358,4.772603121696519,6.150342374473313,0.5117459669179558,L
high,1.12,1.035,0.9793247730236506,0.4476957787532072,0.7904594493114849,9.573213241162923,12.118442327049353,4.780615675382532,6.168590210252998,0.5098704081532475,L
high,1.12,1.03875,0.9797010260240867,0.4484351070224437,0.791330466130874,9.589312140897352,12.154437282652884,4.788655050510614,6.186912542840152,0.5080010001020135,L
high,1.12,1.0425,0.980070571218057,0.449164210508294,0.7921889104346139,9.605464559822714,12.190578682767741,4.796721151741693,6.205309419345949,0.5061377383679251,L
high,1.12,1.04625,0.9804335231617014,0.44988324886675524,0.7930349819733507,9.621670311069774,12.226866625717836,4.804813885758096,6.223780889819718,0.5042806181849164,L
high,1.12,1.05,0.9807899946365598,0.4505923796947323,0.7938688778175282,9.63792921177409,12.263301215562,4.81293316124204,6.242327007230009,0.5024296344260689,L
high,1.12,1.05375,0.9811400966703945,0.4512917585379244,0.7946907923725625,9.65424108303304,12.299882562056746,4.821078888854172,6.26094782744563,0.500584781612337,L
high,1.12,1.0574999999999999,0.9814839385580285,0.45198153889953546,0.7955009173948454,9.67060574986284,12.336610780618894,4.829250981212103,6.2796434092166304,0.4987460539211161,L
high,1.12,1.06125,0.9818216278821853,0.45266187224976123,0.7962994420085261,9.687023041155642,12.37348599228815,4.83744935286899,6.298413814155246,0.4969134451946567,L
high,1.12,1.065,0.9821532705343196,0.45333290803601656,0.7970865527230284,9.70349278963668,12.410508323689605,4.845673920292132,6.317259106716816,0.4950869489483249,L
high,1.12,1.0687499999999999,0.9824789707354252,0.4539947936938563,0.7978624334512552,9.72001483182154,12.447677906996233,4.85392460184163,6.33617935418069,0.49326655837871225,L
high,1.12,1.0725,0.9827988310568119,0.4546476746585566,0.7986272655284408,9.73658900797354,12.484994879891408,4.862201317749107,6.355174626631146,0.4914522663715949,L
high,1.12,1.07625,0.9831129524408375,0.45529169437731387,0.799381227731607,9.75321516206121,12.522459385531368,4.870503990096473,6.374244996938293,0.4896440655097484,L
high,1.12,1.08,0.9834214342215888,0.4559269943220298,0.8001244962995859,9.769893141715976,12.560071572507827,4.878832542794793,6.393390540739026,0.4878419480806136,L
high,1.12,1.08375,0.9837243741454973,0.4565537140026419,0.8008572449535659,9.78662279818995,12.597831594810527,4.8871869015632114,6.412611336417978,0.4860459060838218,L
high,1.12,1.0875,0.9840218683918853,0.45717199098097067,0.8015796449181305,9.803403986313928,12.635739611789955,4.8955669939079725,6.431907465088529,0.48425593123857735,L
high,1.12,1.09125,0.984314011593431,0.4577819608850491,0.80229186494275,9.820236564455591,12.673795788120126,4.90397274910155,6.451279010573873,0.48247201499090053,L
high,1.12,1.095,0.9846008968565442,0.45838375742390014,0.8029940713236906,9.837120394477877,12.712000293761454,4.912404098161861,6.470726059388111,0.4806941485207338,L
high,1.12,1.09875,0.9848826157816472,0.4589775124027382,0.8036864279263147,9.85405534169761,12.75035330392379,4.920860973831602,6.490248700717438,0.47892232274891133,L
high,1.12,1.1025,0.9851592584833513,0.4595633557385593,0.8043690962077322,9.871041274844329,12.788854999029576,4.929343310557692,6.509847026401389,0.47715652834399536,L
high,1.12,1.10625,0.9854309136105233,0.46014141547609533,0.8050422352397785,9.888078066019375,12.827505564677157,4.9378510444708406,6.529521130914165,0.4753967557289813,L
high,1.12,1.1099999999999999,0.9856976683662347,0.4607118178041054,0.8057060017322876,9.905165590655233,12.866305191604287,4.946384113365244,6.549271111346051,0.47364299508787205,L
high,1.12,1.11375,0.9859596085275887,0.4612746870719769,0.8063605500566329,9.922303727475127,12.905254075651783,4.954942456678412,6.569097067384921,0.471895236372125,L
high,1.12,1.1175,0.9862168184654171,0.46183014580661275,0.8070060322695087,9.939492358452883,12.944352417727405,4.963526015471118,6.5889991012978495,0.47015346930697327,L
high,1.12,1.1212499999999999,0.986469381163844,0.46237831472957985,0.8076425981369253,9.956731368773097,12.983600423769932,4.97213473240751,6.608977317912825,0.4684176833976225,L
high,1.12,1.125,0.9867173782397105,0.46291931277449855,0.8082703951583972,9.97402064679156,13.022998304713457,4.980768551735353,6.629031824600577,0.4666878679353257,L
high,1.12,1.12875,0.9869608899618539,0.46345325710464574,0.8088895685912947,9.99136008399601,13.06254627645192,4.989427419266422,6.649162731256518,0.4649640120033381,L
high,1.12,1.1325,0.9871999952702404,0.46398026313075774,0.8095002614753419,10.008749574967172,13.102244559803877,4.998111282357051,6.669370150282818,0.4632461044827528,L
high,1.12,1.13625,0.9874347717949425,0.4645004445290049,0.8101026146572348,10.026189017340101,13.142093380477505,5.006820089888829,6.689654196570582,0.4615341340582217,L
high,1.12,1.14,0.9876652958749633,0.4650139132591267,0.8106967668153638,10.043678311765865,13.182092969035892,5.015553792249461,6.710014987482189,0.4598280892235595,L
high,1.12,1.14375,0.9878916425768977,0.4655207795827012,0.8112828544846153,10.06121736187354,13.222243560862596,5.024312341313798,6.730452642833755,0.4581279582872368,L
high,1.12,1.1475,0.9881138857134317,0.46602115208153727,0.8118610120812384,10.078806074232519,13.262545396127422,5.033095690425001,6.750967284877719,0.4564337293777616,L
high,1.12,1.1512499999999999,0.9883320978616754,0.4665151376761673,0.8124313719277536,10.096444358315187,13.302998719752573,5.0419037943759175,6.771559038285606,0.4547453904489517,L
high,1.12,1.155,0.9885463503813258,0.4670028416444299,0.8129940642778939,10.114132126459902,13.343603781379013,5.050736609390585,6.792228030130911,0.45306292928509934,L
high,1.12,1.15875,0.9887567134326588,0.4674843676401217,0.8135492173415523,10.131869293834333,13.384360835333176,5.059594093105925,6.8129743898721475,0.4513863335060315,L
high,1.12,1.1624999999999999,0.9889632559943464,0.46795981771170647,0.8140969573097276,10.149655778399152,13.425270140593954,5.068476204553617,6.83379824933605,0.4497155905720651,L
high,1.12,1.16625,0.9891660458810981,0.46842929232106756,0.8146374083794519,10.167491500872051,13.466331960759995,5.0773829041421195,6.854699742700922,0.448050687788861,L
high,1.12,1.17,0.9893651497611234,0.46889289036228765,0.8151706927786808,10.18537638469214,13.507546564017325,5.0863141536389005,6.8756790064801585,0.4463916123121781,L
high,1.12,1.1737499999999998,0.9895606331734154,0.469350709180447,0.8156969307911424,10.203310355984671,13.548914223107285,5.095269916152817,6.896736179505922,0.4447383511525274,L
high,1.12,1.1775,0.9897525605448516,0.46980284459042315,0.8162162407811212,10.221293343526154,13.5904352152948,5.104250156116696,6.9178714029129935,0.4430908911797308,L
high,1.12,1.18125,0.9899409952071139,0.47024939089568485,0.8167287392181747,10.23932527870979,13.632109822336943,5.113254839270071,6.939084820122769,0.44144921912738405,L
high,1.12,1.185,0.9901259994134225,0.47069044090706663,0.8172345407017645,10.25740609551131,13.673938330451893,5.1222839326421274,6.960376576827461,0.43981332159722564,L
high,1.12,1.18875,0.9903076343550866,0.47112608596151395,0.8177337579857942,10.275535730455134,13.715921030288154,5.131337404534798,6.981746820974425,0.4381831850634156,L
high,1.12,1.1925,0.9904859601778679,0.47155641594078845,0.8182265020030421,10.293714122580933,13.758058216894181,5.140415224506067,7.003195702750704,0.4365587958767217,L
high,1.12,1.19625,0.9906610359981595,0.4719815192901267,0.8187128818894824,10.311941213410542,13.800350189688324,5.149517363353447,7.024723374567727,0.43494014026861866,L
high,1.12,1.2,0.9908329199189752,0.47240148303683754,0.8191930050084788,10.330216946915197,13.84279725242906,5.158643793097621,7.0463299910461545,0.4333272043553004,L
